Algorithm,Time (ms),Cost
greedy,0.7715000028838404,397.14947472719757
bfs,0.021200001356191933,44.18677324489565
dfs,0.3828000008070376,10309.293882116142
dijkstras,0.9888000022328924,44.18677324489565
aStar,0.45709999903920107,44.18677324489565
bidirectional,0.013199998647905886,44.18677324489565
greedy,0.09249999857274815,44.18677324489565
bfs,1.1431000020820647,377.1018793108386
dfs,0.5380000002332963,12056.31681902148
dijkstras,36.36329999790178,343.15368212858584
aStar,79.66189999933704,343.15368212858584
bidirectional,11.680399999022484,374.1426959707218
greedy,0.9537000005366281,387.97614504427287
bfs,0.48969999988912605,229.07906067481247
dfs,0.4188999992038589,10672.343214865663
dijkstras,23.73770000122022,220.65498214786044
aStar,19.71640000192565,220.65498214786044
bidirectional,3.7411999983305577,235.66506831600995
greedy,42.94120000122348,-1
bfs,0.8807999984128401,377.4721505544849
dfs,0.34529999902588315,8747.638594699389
dijkstras,25.459100001171464,343.7381987255926
aStar,53.812900001503294,343.7381987255926
bidirectional,8.479200001602294,371.71700254124374
greedy,0.8147000007738825,374.579907374606
bfs,0.9512999968137592,474.1378616259382
dfs,0.09210000280290842,3264.956922488427
dijkstras,37.25739999936195,440.27509078893627
aStar,51.32929999672342,440.27509078893627
bidirectional,14.724500000738772,475.4781892994006
greedy,0.9409000012965407,464.02079493640474
bfs,0.3350999977556057,234.58971045525868
dfs,0.10929999916697852,4336.103212591224
dijkstras,16.37309999932768,219.2453858015885
aStar,9.507400001893984,219.2453858015885
bidirectional,1.4622999988205265,233.56108829059366
greedy,0.41000000055646524,229.02133342435425
bfs,0.03989999822806567,55.963841042499524
dfs,0.026900001103058457,924.3308558282924
dijkstras,3.5597000023699366,55.963841042499524
aStar,0.6614000012632459,55.963841042499524
bidirectional,0.046799999836366624,55.963841042499524
greedy,0.16450000111944973,56.763786059924456
bfs,0.29009999707341194,233.097426811864
dfs,0.4496000001381617,9616.247043334179
dijkstras,12.301499999011867,211.12157612808582
aStar,19.400699999096105,211.12157612808582
bidirectional,2.2057999995013233,219.56933027144024
greedy,0.4222999996272847,223.76898900656138
bfs,0.5052000014984515,301.31759890516213
dfs,0.05439999949885532,1799.2242867189048
dijkstras,25.32219999920926,288.0996625229696
aStar,40.646000001288485,288.0996625229696
bidirectional,8.956199999374803,296.5630972077448
greedy,1.0344000002078246,294.8636832672336
bfs,0.05909999890718609,67.27525770349216
dfs,0.02429999949526973,772.6178458291641
dijkstras,3.4741000017675105,67.27525770349216
aStar,1.1574000018299557,67.27525770349216
bidirectional,0.12310000238358043,67.27525770349216
greedy,0.24469999698339961,67.27525770349216
bfs,0.2821000016410835,250.0945815646258
dfs,0.8406999986618757,7434.717644288619
dijkstras,9.757499999977881,233.30493182573656
aStar,7.034300000668736,233.30493182573656
bidirectional,1.840299999457784,253.8925493705673
greedy,40.769600000203354,-1
bfs,0.4824999996344559,237.7643053431098
dfs,0.36550000004353933,9779.626144507936
dijkstras,21.450599997479003,217.45723946820888
aStar,22.860200002469355,217.45723946820888
bidirectional,4.053200002090307,245.38790630407956
greedy,0.5702999987988733,232.39366537197358
bfs,1.470100000005914,478.39750484802266
dfs,0.5286000014166348,13540.490073686024
dijkstras,39.07900000194786,438.1885773866685
aStar,124.55699999918579,438.1885773866685
bidirectional,14.95470000008936,466.17684665112813
greedy,0.9845999993558507,455.5007119778766
bfs,0.07630000254721381,99.65572694546536
dfs,0.04830000034417026,1988.1442981614998
dijkstras,4.118400000152178,99.30450386816582
aStar,1.8008000006375369,99.30450386816582
bidirectional,0.1933999992616009,105.2951334744673
greedy,0.22119999994174577,105.6604219298214
bfs,0.8311999990837649,358.30301490455537
dfs,0.3015000002051238,8787.101787330581
dijkstras,34.78979999999865,335.9024458720425
aStar,69.46369999786839,335.9024458720425
bidirectional,11.730099999113008,366.00326443802487
greedy,0.8011000027181581,376.63254368065355
bfs,0.43569999979808927,274.2188668404825
dfs,0.22039999748812988,5594.940292665745
dijkstras,19.067200002609752,250.35875155929742
aStar,24.22149999983958,250.35875155929742
bidirectional,5.315099999279482,265.2905197446781
greedy,32.2173999993538,-1
bfs,0.5378000023483764,195.16974413823314
dfs,0.6280000015976839,8513.171723994115
dijkstras,18.551100001786835,184.79367273952005
aStar,7.542899998952635,184.79367273952005
bidirectional,2.0051000028615817,202.36780595085855
greedy,0.4650999981095083,205.57499994884347
bfs,0.7974000000103842,430.50281629266397
dfs,0.4302000015741214,11454.216420247967
dijkstras,34.993799999938346,399.64883652986583
aStar,46.72799999752897,399.64883652986583
bidirectional,13.315600001078565,431.42781921316333
greedy,0.9797999991860706,424.6222222440067
bfs,0.3150999982608482,190.34040868807992
dfs,0.39259999903151765,10675.754285251365
dijkstras,12.74340000236407,174.29487030669713
aStar,12.214500002301065,174.29487030669713
bidirectional,1.015899997582892,180.73589647682311
greedy,0.68710000050487,191.90724168084316
bfs,0.5400000009103678,237.33635236617
dfs,0.16590000086580403,5716.4624757604815
dijkstras,24.552300001232652,236.85406196452632
aStar,18.172100000811042,236.85406196452632
bidirectional,3.00749999951222,239.98005822094882
greedy,0.5154999998921994,239.9041549642124
bfs,0.10520000068936497,128.82480320151853
dfs,0.21120000019436702,7566.115484537586
dijkstras,5.040100000769598,120.72275335038701
aStar,1.7273000012210105,120.72275335038701
bidirectional,0.210899997910019,120.72275335038702
greedy,0.2987000007124152,144.17738521051683
bfs,0.603899999987334,318.22404729207756
dfs,0.2733999972406309,7604.6606162471235
dijkstras,27.023899998312118,293.04418020034694
aStar,12.713000000076136,293.04418020034694
bidirectional,8.177300001989352,324.83798532743583
greedy,0.641199996607611,308.56795967769034
bfs,0.4222999996272847,297.11031634367504
dfs,0.2930999980890192,8815.793620876468
dijkstras,19.035499997698935,270.4619905294789
aStar,28.626399998756824,270.4619905294789
bidirectional,3.948300000047311,298.06278882545985
greedy,0.499999998282874,303.4327065107539
bfs,0.2902999985963106,225.97568782312817
dfs,0.01340000017080456,479.9803477595562
dijkstras,12.596500000654487,211.14787981115322
aStar,18.902700001490302,211.14787981115322
bidirectional,2.855499998986488,221.99453029941796
greedy,0.5137000007380266,240.2604558513687
bfs,0.21190000188653357,211.07063348570878
dfs,0.1453000004403293,4757.519353738771
dijkstras,11.224500001844717,199.77115113200333
aStar,12.781800000084331,199.77115113200333
bidirectional,2.777800000330899,228.19108257242667
greedy,0.5060000003140885,208.82657517380596
bfs,1.384800001687836,519.3530001207639
dfs,0.11650000305962749,4270.850172479184
dijkstras,38.66819999893778,488.76705398220895
aStar,132.2811999998521,488.76705398220895
bidirectional,17.272299999604,525.0095009745818
greedy,1.0972000018227845,521.3528720335137
bfs,0.5525999986275565,203.7593921688399
dfs,0.05369999780668877,2050.4019185816815
dijkstras,20.511700000497513,190.84523282702068
aStar,8.076699999946868,190.84523282702068
bidirectional,2.94190000204253,191.5028649744207
greedy,0.4536000014923047,212.46353386616914
bfs,0.5934000000706874,215.44316263560557
dfs,0.149200001033023,5680.525975888866
dijkstras,38.29990000303951,205.3543101314807
aStar,19.47719999952824,205.3543101314807
bidirectional,3.551599998900201,224.4230880523592
greedy,0.5894000023545232,233.91764016923523
bfs,0.29240000003483146,251.897354884975
dfs,0.2882999979192391,8477.848420670454
dijkstras,11.769699998694705,229.9313808092811
aStar,17.041999999491964,229.9313808092811
bidirectional,3.2035000003816094,246.21505306023542
greedy,0.5610000007436611,239.51857428435736
bfs,0.8678999984113034,299.4923221543425
dfs,0.12079999942216091,4446.791361563675
dijkstras,37.42719999718247,277.8634744882594
aStar,26.226199999655364,277.8634744882594
bidirectional,8.931500000471715,291.8610402444516
greedy,0.69689999872935,320.04415970812465
bfs,0.44630000047618523,234.1521442797925
dfs,0.5801999977848027,11453.63650433981
dijkstras,16.06530000208295,210.62708662133088
aStar,13.350900000659749,210.62708662133088
bidirectional,2.5907000017468818,243.9368472490437
greedy,0.562299999728566,226.5236186849956
bfs,0.592500000493601,245.13455416953232
dfs,0.6705999985570088,6597.447561575669
dijkstras,28.16490000259364,234.4828707293024
aStar,25.414600000658538,234.4828707293024
bidirectional,3.3492000002297573,245.13455416953232
greedy,0.5295000009937212,255.8825183927083
bfs,0.8546999997633975,326.6810503201603
dfs,0.062200000684242696,2525.3546870157675
dijkstras,36.30440000051749,292.62251167256693
aStar,59.21260000104667,292.62251167256693
bidirectional,13.199500001064735,318.5135698027366
greedy,0.7097999987308867,301.36939261081034
bfs,0.307099999190541,175.80160159921522
dfs,0.03389999983482994,1322.1478551118073
dijkstras,19.444800000201212,171.55409210088956
aStar,7.394399999611778,171.55409210088956
bidirectional,1.271400000405265,175.80160159921525
greedy,0.40269999954034574,178.30469981877454
bfs,0.550900000234833,139.07026974243493
dfs,0.1083999995898921,2789.1100352705353
dijkstras,14.338299999508308,137.82011938177777
aStar,7.241800001793308,137.82011938177777
bidirectional,1.0072999975818675,140.9597341562002
greedy,0.3552999987732619,148.9168394569307
bfs,0.6694999974570237,225.41883158765776
dfs,0.46490000022458844,9502.70852906497
dijkstras,25.77920000112499,196.52789649791126
aStar,9.364099998492748,196.52789649791126
bidirectional,3.8434999987657648,213.45760172348776
greedy,25.932300002750708,-1
bfs,0.22189999799593352,163.68531961022995
dfs,0.5369999998947605,10341.702940820818
dijkstras,9.87380000151461,159.9611239404403
aStar,5.305899998347741,159.9611239404403
bidirectional,1.409699998475844,168.96193415220813
greedy,0.45060000047669746,163.67416388755882
bfs,0.7120000009308569,315.9523155375505
dfs,1.0731000002124347,12168.046957707431
dijkstras,31.969899999239715,292.19093776608264
aStar,22.071200000937097,292.19093776608264
bidirectional,6.9072000005689915,315.04028333620727
greedy,0.7688999976380728,304.0202124389374
bfs,1.11770000148681,367.2606103381099
dfs,0.0717999973858241,2581.840884157219
dijkstras,38.50880000027246,353.1368816790853
aStar,74.77540000036242,353.1368816790853
bidirectional,10.846499997569481,375.27829518941485
greedy,0.8672000003571156,368.9926346669024
bfs,0.08819999857223593,145.729345761006
dfs,0.12010000136797316,4633.4180205095
dijkstras,5.13409999985015,142.12481215680697
aStar,5.972799997834954,142.12481215680697
bidirectional,0.28729999758070335,145.729345761006
greedy,0.256800001807278,142.12481215680697
bfs,0.36949999775970355,221.96901590569297
dfs,0.4838999993808102,10772.471234833656
dijkstras,17.171700001199497,188.80339404824113
aStar,17.781300000933697,188.80339404824113
bidirectional,3.080700000282377,206.5577732365261
greedy,0.4372000003058929,213.66545372539912
bfs,0.5865000021003652,216.36177243259047
dfs,0.18139999883715063,6553.873317517241
dijkstras,21.94900000176858,197.52256130580093
aStar,10.049100001197075,197.52256130580093
bidirectional,2.460899999277899,204.78660776628624
greedy,0.4698999982792884,224.21874330378967
bfs,0.13440000111586414,112.17409195674703
dfs,0.06650000068475492,2294.6752541398255
dijkstras,5.945400000200607,96.7948014687228
aStar,2.540100002079271,96.7948014687228
bidirectional,0.32980000105453655,112.17409195674703
greedy,0.2179000002797693,96.7948014687228
bfs,0.547200001165038,355.4560518325604
dfs,0.3665000003820751,7977.315258386093
dijkstras,24.602400000730995,342.37036344546567
aStar,55.77310000080615,342.37036344546567
bidirectional,11.48549999925308,363.18049028742854
greedy,1.2285999982850626,372.7928192007567
bfs,0.5411999991338234,322.49467342708726
dfs,0.46920000022510067,12116.58837070126
dijkstras,30.02099999866914,293.249109503916
aStar,48.97839999830467,293.249109503916
bidirectional,10.511199998290977,323.43389194939084
greedy,0.7673000000067987,321.68941809198225
bfs,0.27689999842550606,152.1938998013052
dfs,0.4633999997167848,11013.162332619593
dijkstras,12.324900002568029,151.9702910740014
aStar,5.993899998429697,151.9702910740014
bidirectional,0.6149000000732485,158.79011772422942
greedy,36.19850000177394,-1
bfs,0.221800000872463,129.55222362178324
dfs,0.4304000030970201,9350.212202990337
dijkstras,10.078899998916313,107.77163703704664
aStar,3.6118999996688217,107.77163703704664
bidirectional,0.44970000089961104,110.49733538483663
greedy,0.28810000003431924,110.49733538483665
bfs,0.11799999992945231,111.04835904965209
dfs,0.1880999989225529,6099.527335591995
dijkstras,6.364900000335183,102.99613092523752
aStar,1.5469999998458661,102.99613092523752
bidirectional,0.37760000122943893,109.35020638409574
greedy,0.29349999749683775,103.94205727758879
bfs,0.6945000022824388,358.8459601802053
dfs,0.4318999999668449,12355.406150220477
dijkstras,29.69919999668491,346.9501604468056
aStar,35.01010000036331,346.9501604468056
bidirectional,12.80140000017127,354.57828795866817
greedy,0.8549999984097667,353.98580862002495
bfs,0.07679999907850288,77.58089594909382
dfs,0.34500000037951395,9486.178203646672
dijkstras,3.345599998283433,72.65231930199079
aStar,0.7536999983130954,72.65231930199079
bidirectional,0.09040000077220611,72.65231930199079
greedy,0.14279999959398992,83.76337158824185
bfs,0.8488999992550816,298.3782179147105
dfs,0.15249999705702066,4992.198942679795
dijkstras,37.781200000608806,271.0175293572836
aStar,35.064100000454346,271.0175293572836
bidirectional,9.235800000169547,293.9705227412045
greedy,0.6346999980451073,296.29662282139986
bfs,0.4220000009809155,289.87351599379787
dfs,0.4030999989481643,9880.316386607185
dijkstras,19.371000002138317,262.3209000004688
aStar,17.80520000102115,262.3209000004688
bidirectional,3.333699998620432,271.87021063122586
greedy,0.563599998713471,266.26593107161915
bfs,0.8538999973097816,465.58656476217476
dfs,0.45400000090012327,11545.296929001755
dijkstras,35.02870000011171,417.83762511873823
aStar,140.09729999816045,417.83762511873823
bidirectional,16.394999998738058,448.76718319738313
greedy,32.959500000288244,-1
bfs,0.7614999994984828,260.60016427264384
dfs,0.9955999994417652,8041.34524839731
dijkstras,26.082500000484288,252.88116689198597
aStar,11.98830000066664,252.88116689198597
bidirectional,6.085999997594627,254.86775559446627
greedy,0.7183000016084407,261.6990815133934
bfs,0.3139000000373926,164.61501475290424
dfs,0.3679000001284294,10486.892712603802
dijkstras,17.663599999650614,157.74536911941289
aStar,8.282700000563636,157.74536911941289
bidirectional,1.4353000005939975,161.47659518077472
greedy,0.3032000022358261,164.00782990561413
bfs,0.11660000018309802,109.18329739222796
dfs,0.18969999655382708,6137.115495343734
dijkstras,6.073399999877438,100.71866120606978
aStar,1.7131999993580393,100.71866120606978
bidirectional,0.4036999998788815,109.02773522508954
greedy,0.25660000028437935,101.82521311579575
bfs,0.08750000051804818,148.2080937410598
dfs,11.148199999297503,7862.762883801499
dijkstras,5.035700000007637,136.52037258097857
aStar,2.049700000497978,136.52037258097857
bidirectional,0.6431000001612119,155.39821575664953
greedy,0.3093999985139817,148.4405199747948
bfs,0.02099999983329326,42.9944902599389
dfs,0.5429999982879963,12992.577754575803
dijkstras,1.6724999986763578,42.9944902599389
aStar,0.7043000005069189,42.9944902599389
bidirectional,0.014999997802078724,42.9944902599389
greedy,0.10620000102790073,42.9944902599389
bfs,0.696099999913713,387.6801843329249
dfs,0.5935999979556073,12105.684862303608
dijkstras,29.55350000047474,351.8608022421713
aStar,74.60870000068098,351.8608022421713
bidirectional,7.6060000028519426,375.85582388235
greedy,60.71030000020983,-1
bfs,0.7157000000006519,393.13036102568657
dfs,0.2932999996119179,7931.3420996404575
dijkstras,28.316600000835024,343.2182880515128
aStar,29.209400003310293,343.2182880515128
bidirectional,15.335200001572957,403.6317580574465
greedy,0.8826000012049917,378.32079133679844
bfs,0.30899999910616316,112.7997470130527
dfs,0.5430999990494456,7857.310498748415
dijkstras,7.587999996758299,109.77089716616331
aStar,4.055500001413748,109.77089716616331
bidirectional,0.41989999954239465,110.76792669440107
greedy,0.2674999996088445,112.7997470130527
bfs,0.6609000010939781,310.3171363758974
dfs,0.4611000003933441,12194.904463538645
dijkstras,28.052800000295974,284.5279579176927
aStar,69.04639999993378,284.5279579176927
bidirectional,9.05120000243187,314.34793769295766
greedy,37.17519999918295,-1
bfs,0.7975999978953041,216.65760271723747
dfs,0.39600000309292227,7159.25917271522
dijkstras,25.62980000220705,213.21122818236356
aStar,3.760299998248229,213.21122818236356
bidirectional,2.397100000962382,216.43192696141892
greedy,21.589600000879727,-1
bfs,0.7661999989068136,342.71017174651536
dfs,0.39739999920129776,8765.666311855914
dijkstras,28.02230000088457,328.53517620352955
aStar,37.193599997408455,328.53517620352955
bidirectional,6.465099999331869,350.65952577694776
greedy,0.7702000002609566,341.88021209792686
bfs,1.0466000021551736,426.31385934121573
dfs,0.2863000008801464,8635.444445608291
dijkstras,37.379699999291915,406.45551328815986
aStar,100.59869999895454,406.45551328815986
bidirectional,14.882600000419188,429.9500627820696
greedy,0.9929999978339765,441.0873326133791
bfs,0.283499997749459,126.66381962364423
dfs,0.44100000013713725,11761.783924952768
dijkstras,10.461300000315532,108.39308729515189
aStar,1.787299999705283,108.39308729515189
bidirectional,0.7753000027150847,113.87998373016185
greedy,0.2705000006244518,113.96665611614516
bfs,0.8229999984905589,474.5411178561783
dfs,0.27269999918644316,7839.460799275115
dijkstras,37.63819999949192,446.1942778194671
aStar,60.67129999792087,446.1942778194671
bidirectional,16.659100001561455,472.1472341284324
greedy,1.1011999995389488,467.635875930039
bfs,0.4165999998804182,191.31923687620198
dfs,0.09510000018053688,1592.3996091333338
dijkstras,14.241600001696497,174.46111755662716
aStar,7.042200002615573,174.46111755662716
bidirectional,1.5586000008624978,193.76486599024898
greedy,0.5297000025166199,191.49631845902638
bfs,0.8531999992555939,374.263486609415
dfs,0.176199999259552,6063.4853120588195
dijkstras,32.841199998074444,358.1072589136857
aStar,40.44200000134879,358.1072589136857
bidirectional,12.894799998321105,376.06757665697023
greedy,1.1983000003965572,388.61523496225385
bfs,0.7160999994084705,223.44952210391565
dfs,0.32169999758480117,9745.391713029945
dijkstras,29.651100001501618,211.8856274277121
aStar,17.019099999743048,211.8856274277121
bidirectional,3.911399999196874,222.89473336216417
greedy,0.5683999988832511,220.92500543229036
bfs,0.781700000516139,402.9724837809109
dfs,0.10200000178883784,4139.103479463591
dijkstras,34.44060000038007,366.69814711242503
aStar,93.48150000005262,366.69814711242503
bidirectional,14.253599998482969,396.45212197040814
greedy,1.152899996668566,413.90064142232234
bfs,0.05880000026081689,72.95937305448662
dfs,0.44180000259075314,8641.194979197287
dijkstras,3.134499998850515,70.27880191521754
aStar,1.0933000012300909,70.27880191521754
bidirectional,0.13159999798517674,81.23619141054257
greedy,0.1788000008673407,76.52013723457476
bfs,0.09450000288779847,152.44865857051042
dfs,0.42020000182674266,11582.50684542015
dijkstras,5.327499999111751,150.87029399245384
aStar,4.366699999081902,150.87029399245384
bidirectional,0.5143000016687438,161.17350867085983
greedy,21.415800001705065,-1
bfs,0.4001000015705358,268.1422617053724
dfs,0.32309999733115546,9067.583376577848
dijkstras,19.170899999153335,261.7861662404291
aStar,27.893299997231225,261.7861662404291
bidirectional,3.61700000212295,279.94400968014827
greedy,0.748799997381866,268.2833412901925
bfs,0.9436000000278,443.03451048035475
dfs,0.2583999994385522,7832.136092950462
dijkstras,37.55680000176653,421.29813106355766
aStar,45.51749999882304,421.29813106355766
bidirectional,15.125000001717126,446.31559736189706
greedy,0.9307000000262633,446.98490531494986
bfs,0.5927000020164996,290.91332435081773
dfs,0.369099998351885,12065.289246741513
dijkstras,26.65540000089095,271.6507462699214
aStar,41.156300001603086,271.6507462699214
bidirectional,7.965599997987738,280.2230597462144
greedy,0.9353999994345941,289.36970079768946
bfs,0.487600002088584,361.5261854526116
dfs,0.6113000017649028,11420.711096806874
dijkstras,22.891100001288578,327.73181810558816
aStar,29.24939999866183,327.73181810558816
bidirectional,5.92049999977462,345.3365093476989
greedy,0.8182000019587576,382.70883163247936
bfs,0.6294000013440382,250.8065417638017
dfs,0.32699999792384915,8659.500955405503
dijkstras,24.466599999868777,217.93748629382907
aStar,10.651399999915157,217.93748629382907
bidirectional,4.295300001103897,230.6331192495527
greedy,0.5664999989676289,237.88140960368057
bfs,0.5306999992171768,297.4599213827338
dfs,0.4332000025897287,9162.61791327976
dijkstras,24.857299998984672,268.2129025665953
aStar,24.39589999994496,268.2129025665953
bidirectional,10.108000002219342,302.9124244999221
greedy,30.925199997000163,-1
bfs,0.07800000093993731,54.55383350000966
dfs,0.7043000005069189,9730.803896363559
dijkstras,2.5572000013198704,54.55383350000966
aStar,0.9721999995235819,54.55383350000966
bidirectional,0.10639999891282059,54.55383350000966
greedy,0.17669999942881986,54.55383350000966
bfs,0.04319999789004214,55.924172941444425
dfs,0.006599999323952943,185.6737257125492
dijkstras,2.2038000024622306,46.1437888253054
aStar,0.3935999993700534,46.1437888253054
bidirectional,0.048800000513438135,46.1437888253054
greedy,0.12659999993047677,48.97683902359334
bfs,0.22340000214171596,126.93583853527852
dfs,0.4031999997096136,10619.607291931887
dijkstras,8.611400000518188,117.92798768779235
aStar,1.438600000255974,117.92798768779235
bidirectional,0.745099998312071,152.4216957462881
greedy,0.3144000002066605,129.70047201571887
bfs,0.9367999991809484,446.7559385516508
dfs,0.13699999908567406,4747.294199815478
dijkstras,38.53970000272966,412.7161986221952
aStar,104.37970000202768,412.7161986221952
bidirectional,14.031599999725586,452.21728767506244
greedy,0.8421999991696794,436.38032879824465
bfs,0.9252000018022954,516.4457700823625
dfs,0.5569000022660475,9792.48458752577
dijkstras,37.08069999993313,464.8915104844783
aStar,131.82270000106655,464.8915104844783
bidirectional,14.885399999911897,507.61125374272376
greedy,18.432900000334485,-1
bfs,0.3891000014846213,165.35282661183868
dfs,1.1813999990408774,8398.626512204812
dijkstras,12.94679999773507,134.70814359979562
aStar,3.951999999117106,134.70814359979562
bidirectional,1.5241000000969507,154.84381144866654
greedy,0.6670999973721337,139.62157546609987
bfs,0.5482999986270443,238.8861934164442
dfs,0.5190999982005451,8063.645791606987
dijkstras,17.182299998239614,230.69695746145254
aStar,14.29420000204118,230.69695746145254
bidirectional,2.51629999911529,243.87398147022043
greedy,0.5221999999776017,240.6982714044991
bfs,0.853000001370674,468.61446345218275
dfs,0.16770000001997687,5806.315100905583
dijkstras,35.528899999917485,442.4507018051074
aStar,153.47409999958472,442.4507018051074
bidirectional,18.168900001910515,477.98032782386633
greedy,39.27450000264798,-1
bfs,0.20110000332351774,81.48353043337949
dfs,1.176499998109648,8923.008448961951
dijkstras,5.304700000124285,78.62601832098015
aStar,2.1214999978838023,78.62601832098015
bidirectional,0.16340000001946464,82.74112259940041
greedy,0.3141999986837618,83.47529602092906
bfs,0.11689999882946722,119.63910568881846
dfs,0.16080000204965472,5843.667727883466
dijkstras,8.6087999989104,109.82968557287788
aStar,6.955299999390263,109.82968557287788
bidirectional,0.1940000001923181,118.50077002047195
greedy,0.2865000024030451,111.29454519983275
bfs,0.6040000007487833,274.9392722262359
dfs,0.6436999974539503,8830.709822784562
dijkstras,27.28930000012042,259.4097190413852
aStar,40.89179999937187,259.4097190413852
bidirectional,7.403700001304969,283.2168967917058
greedy,0.6738999982189853,276.06896505797096
bfs,0.31650000164518133,255.759497772602
dfs,0.7670000013604295,7689.231005719008
dijkstras,12.120199997298187,243.37260550617657
aStar,18.04249999986496,243.37260550617657
bidirectional,3.8583000023209024,272.16007526339666
greedy,18.6781999982486,-1
bfs,0.2241000001959037,101.51562540668866
dfs,0.07259999983943999,2200.07077086736
dijkstras,10.81260000137263,98.52064374446357
aStar,2.61319999845,98.52064374446357
bidirectional,0.3522000006341841,118.07727944150221
greedy,0.3623999982664827,100.90875330234314
bfs,0.6734000016876962,272.2963191982245
dfs,0.39649999962421134,8860.765589884279
dijkstras,22.942300001886906,260.74308532678907
aStar,23.67269999740529,260.74308532678907
bidirectional,5.638099999487167,263.12256963140436
greedy,0.5643000004056375,262.9719845164713
bfs,0.2100000019709114,135.80675225759
dfs,0.3625999997893814,9127.019771284846
dijkstras,6.863300000986783,135.20104122837606
aStar,3.621500000008382,135.20104122837606
bidirectional,0.7502999978896696,143.73983513803344
greedy,0.39450000258511864,139.80977926439834
bfs,0.8533000000170432,362.289344374555
dfs,0.22029999672668055,6132.69531469992
dijkstras,33.09810000064317,327.28065646894817
aStar,43.56080000070506,327.28065646894817
bidirectional,11.788499999966007,350.4778152344674
greedy,18.30060000065714,-1
bfs,0.14799999917158857,90.43976846037118
dfs,0.594599998294143,11380.495998582464
dijkstras,5.2207999979145825,82.37387935066185
aStar,3.499599999486236,82.37387935066185
bidirectional,0.2535999992687721,99.74580496984034
greedy,0.22369999715010636,91.68992791213842
bfs,0.048899997636908665,56.764461787296064
dfs,0.16970000069704838,5243.6573716992625
dijkstras,3.211600000213366,55.312070348930575
aStar,0.8116999997582752,55.312070348930575
bidirectional,0.02840000161086209,55.312070348930575
greedy,0.1283999990846496,55.312070348930575
bfs,0.36410000029718503,189.71943500822812
dfs,0.41480000072624534,9699.05189525149
dijkstras,13.909499997680541,166.7584437484768
aStar,10.513100001844577,166.7584437484768
bidirectional,2.10240000160411,187.22066205086446
greedy,0.40490000174031593,183.38385495849062
bfs,0.6281000023591332,301.9771488118753
dfs,0.16060000052675605,4356.654790298544
dijkstras,27.457899999717483,282.20844787331646
aStar,19.30960000026971,282.20844787331646
bidirectional,8.796400001301663,299.31562972269353
greedy,0.6811000021116342,293.27811596993365
bfs,0.38359999962267466,186.84555517508107
dfs,0.5256000004010275,9327.18954998072
dijkstras,21.036600002844352,171.8404266382138
aStar,5.619200001092395,171.8404266382138
bidirectional,2.012600001762621,175.6428985586984
greedy,36.992400000599446,-1
bfs,1.0135000011359807,431.9345536225124
dfs,0.6382999999914318,11283.188933031459
dijkstras,36.94990000076359,408.77119115955713
aStar,170.99750000124914,408.77119115955713
bidirectional,14.73930000065593,443.75065566157724
greedy,1.27509999947506,441.7550119901916
bfs,0.2789999998640269,187.78191516311477
dfs,0.43340000047464855,11444.610473424666
dijkstras,15.340699999796925,175.84367744938015
aStar,6.609799998841481,175.84367744938015
bidirectional,2.0041999996465165,191.93131217418568
greedy,0.4244999981892761,204.07166436848192
bfs,0.459999999293359,203.21123928818335
dfs,0.5643999975291081,10688.398164015167
dijkstras,22.94209999672603,197.71995481585472
aStar,22.12870000221301,197.71995481585472
bidirectional,2.4535999982617795,221.21826002654794
greedy,0.5791000003227964,234.9955507884718
bfs,0.4398000019136816,204.88744740090004
dfs,0.3934999986086041,10780.0337697832
dijkstras,18.68839999951888,187.75141007426174
aStar,4.908800001430791,187.75141007426174
bidirectional,3.2839999985299073,209.82344984166184
greedy,0.42240000038873404,200.76829409392508
bfs,0.15809999968041666,181.6886561559427
dfs,0.6472999994002748,11977.593150289773
dijkstras,9.24229999873205,165.8166324295913
aStar,7.260400001541711,165.8166324295913
bidirectional,0.610800001595635,181.68865615594274
greedy,0.3969999997934792,172.56863469048298
bfs,0.08129999696393497,134.21007705685793
dfs,0.29709999944316223,9620.866820133959
dijkstras,3.284800000983523,124.06574058699046
aStar,3.512899998895591,124.06574058699046
bidirectional,0.3839999990304932,157.9363106484777
greedy,0.29859999995096587,150.64960336787883
bfs,0.4947000015818048,220.71280229514414
dfs,0.38780000249971636,11258.028954035286
dijkstras,28.761999998096144,193.82811733005525
aStar,21.07320000141044,193.82811733005525
bidirectional,2.7045999995607417,210.7750430165319
greedy,32.61140000176965,-1
bfs,0.045900000259280205,53.51254309012093
dfs,0.5013999980292283,10455.797354031556
dijkstras,1.844300000811927,52.2375108519186
aStar,0.49369999760529026,52.2375108519186
bidirectional,0.024999997549457476,61.90106535133968
greedy,0.13109999781590886,52.2375108519186
bfs,0.8813000022200868,464.39986278462516
dfs,0.18559999807621352,5996.251910812779
dijkstras,37.198300000454765,410.59659171696046
aStar,61.939999999594875,410.59659171696046
bidirectional,15.248499999870546,427.89358334314136
greedy,1.008300001558382,422.95033028873627
bfs,0.45169999793870375,265.71249939931386
dfs,0.02840000161086209,1123.2864278812358
dijkstras,19.332100000610808,258.0100417699379
aStar,17.681199999060482,258.0100417699379
bidirectional,7.375799999863375,286.63868891209864
greedy,0.5792999982077163,270.3446306784446
bfs,0.33010000333888456,231.80515839108386
dfs,0.45400000090012327,10421.780863355192
